,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
519,"Associate General Counsel, Regulatory and Product (Payments)",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
520,"Associate Director, Marketing Data Science & Measurement",0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
521,"Software Engineer, Machine Learning",1,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
522,US Credit and Global Commercial Lending Audit,0,UBS,large,NEW YORK,0,0,3,2024,100.0,0
523,Creative Director - Avanade X - North America,0,Avanade,large,NEW YORK,0,0,3,2024,100.0,0
524,Technical Architect - Artificial Intelligence - Digital Velocity,0,CDW,large,LOS ANGELES,0,0,2,2024,76.6,0
525,"Manager, Marketing Data Science & Predictive Modeling",0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
526,Senior Data Engineer - FinOps,1,Atlassian,large,NEW YORK,0,0,2,2024,100.0,0
527,"Faculty Position in Computational Pathology  Department of Pathology and Laboratory Medicine, Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
528,Network Capacity Planner,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
529,Spécialiste de remboursement - Bilingual Reimbursement Specialist,0,Cencora,large,SAN FRANCISCO,0,0,3,2024,88.4,0
530,Lead Data Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
531,Senior Associate Data Engineer - Azure Cloud,1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
532,Project Delivery Manager - Business Solution Manager,0,Deloitte,large,LOS ANGELES,0,1,2,2024,76.6,0
533,Senior Staff Machine Learning Engineer,1,Liftoff,medium,LOS ANGELES,0,0,2,2024,76.6,0
534,Growth Insights Manager,0,Diageo,large,NEW YORK,0,0,2,2024,100.0,0
535,Technical Program Manager,0,Capital Group,large,LOS ANGELES,0,1,2,2024,76.6,0
536,"Manager, Security Assurance",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
537,"Sr. Manager Cyber Technical, Technology Audit (Hybrid)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
538,Machine Learning Engineer,1,Coinbase,large,NEW YORK,0,0,3,2024,100.0,0
539,Operations Data Analytics Principal- Remote,0,Donnelley Financial,large,NEW YORK,0,0,2,2024,100.0,0
540,"Market Partnerships Associate, Market P&L (NY)",0,Oscar Health,large,NEW YORK,0,0,3,2024,100.0,0
541,Senior Machine Learning Engineer,1,Warner Bros. Discovery,large,SAN FRANCISCO,1,0,2,2024,88.4,0
542,Oncology Data Specialist (ODS-C): Full-Time,0,Q-Centrix,small,LOS ANGELES,0,0,3,2024,76.6,0
543,Technical Architect Data Center - Product Development & Integration,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
544,Senior DevOps Database Engineer-Azure,1,Esri,large,LOS ANGELES,0,0,2,2024,76.6,0
545,Client Service Associate,0,UBS,large,NEW YORK,0,0,3,2023,100.0,0
546,"Sr. Machine Learning Engineer, ML Platform (Remote, ROU)",1,CrowdStrike,large,LOS ANGELES,0,0,2,2024,76.6,0
547,Data Scientist - USDS (Multiple Positions),0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
548,Senior / Staff Machine Learning Engineer,1,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
549,GRC Security Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
550,Vice President- Markets Compliance Advisory,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
551,"Tech Editor, AI",0,Dow Jones,large,SAN FRANCISCO,1,0,3,2024,88.4,0
552,"Senior Manager, Transmission Strategy",0,The AES Corporation,large,SAN FRANCISCO,0,0,2,2024,88.4,0
553,Workday Configuration Analyst,0,Snap,small,SAN FRANCISCO,0,0,2,2022,100.7,0
554,2025 Internal Audit - Technology Audit Summer Analyst Program (New York),0,Morgan Stanley,large,NEW YORK,0,0,3,2024,100.0,0
555,Senior Data Scientist ,0,Yext,medium,NEW YORK,0,0,2,2024,100.0,0
556,"Senior Product Designer, AI",0,GitLab,large,NEW YORK,0,0,2,2024,100.0,0
557,AD Centralized Monitoring,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
558,"Director, Financial Planning & Analysis (CFO)- Medicaid",0,Humana,large,LOS ANGELES,0,0,2,2024,76.6,0
559,"Associate General Counsel, Reality Labs",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
560,"Research Engineer, Computer Vision and Multimodal - GenAI",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
561,"Senior Manager, Martech Architect (Adobe) - Marketing & Commerce Transformation Consulting",0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
562,Data Science Opportunities,0,Intuit,large,NEW YORK,0,0,2,2024,100.0,0
563,"Product Policy Analyst, High Risk & Regulated Activities - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
564,"Civil Engineer, Data Center Design",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
565,Associate - 7578661,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
566,"Principal, DX Web Analytics & Insights",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
567,Sr CM Analyst I,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
568,"Machine Learning Engineer, 1+ Years Experience - Los Angeles",1,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
569,"Manager, Data Scientist - Credit Infrastructure Imperative - Team Matrix",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
570,Sr CM Analyst I,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
571,Operations Data Analytics Senior Associate - Remote,0,Donnelley Financial,large,NEW YORK,0,0,2,2024,100.0,0
572,Health Insurance Actuary - Manager,0,PwC,large,SAN FRANCISCO,1,0,2,2023,96.1,0
573,Global Audit Director,0,Diageo,large,NEW YORK,0,0,3,2024,100.0,0
574,Machine Learning Engineer ,1,Liftoff,medium,LOS ANGELES,0,0,3,2024,76.6,0
575,"Machine Learning Engineer, Infrastructure- Duo Security",1,Duo Security,medium,NEW YORK,0,0,3,2024,100.0,0
576,"Software Engineer, Machine Learning",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
577,Lead Actuary - Medicaid Trend Quantification,0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
578,Data Architect,0,hims & hers,,NEW YORK,0,0,3,2024,100.0,0
579,"Principal, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,3,2023,100.0,0
580,Health Senior Client Technology Manager - Virtual,0,Alight Solutions LLC,large,LOS ANGELES,0,0,2,2024,76.6,0
581,Training Specialist II - 12 Months FTC,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
582,"3D Character Artist, Avatars",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
583,"Senior Software Engineer, AI/ML",1,Braze,large,LOS ANGELES,0,0,2,2024,76.6,0
584,Technical Game Designer,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
585,Manager-Compliance,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
586,Staff Technical Program Manager,0,Warner Bros. Discovery,large,NEW YORK,0,0,2,2024,100.0,0
587,Manager-Financial Planning & Analysis,0,Moody's,large,NEW YORK,0,0,2,2024,100.0,0
588,"Business Analyst, Vice President - Hybrid, Jersey City, NY",0,MUFG,,NEW YORK,0,0,2,2023,100.0,0
589,Data Architect (AWS),0,Publicis Sapient,large,NEW YORK,0,0,3,2024,100.0,0
590,"Postdoctoral Fellow, Computational & Systems Biology – Dey Lab at Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
591,"Principal, Insider Threat Analyst",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
592,"Head of Consumer Support Strategy and Operations, YouTube",0,Google,large,NEW YORK,1,1,2,2024,100.0,0
593,Enterprise Information Manager,0,Mizuho,large,NEW YORK,0,0,2,2024,100.0,0
594,"Actuarial Consultant, PC",0,Nationwide Insurance,small,LOS ANGELES,0,0,3,2022,77.0,0
595,"Manager, ExceptionsOne Reporting & Governance, ES Risk",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
596,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
597,Renewal Sales Operations Analyst (Remote),0,CrowdStrike,large,NEW YORK,0,0,2,2024,100.0,0
598,"Lending Product Strategist, Associate",0,BlackRock,large,SAN FRANCISCO,1,0,3,2024,88.4,0
599,"Data Scientist, Payment Analytics - USDS",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
600,Atlas Operator,0,The AES Corporation,large,NEW YORK,0,0,3,2024,100.0,0
601,"Oracle Analytics & AI, Manager",0,Deloitte,large,SAN FRANCISCO,1,1,2,2024,88.4,0
602,Machine Learning Engineer - Embeddings Team ,1,Liftoff,medium,LOS ANGELES,0,0,3,2024,76.6,0
603,Global Immigration Specialist,0,Square,,SAN FRANCISCO,1,0,3,2023,96.1,0
604,Registered Nurse (RN) - Cardio Vascular,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
605,"AIML - Sr Data Scientist, AIML Data",0,Apple,large,NEW YORK,0,0,2,2024,100.0,0
606,Operations Associate - Spanish Speaking,0,Ascend,medium,NEW YORK,0,0,3,2023,100.0,0
607,Senior SQL/R/SAS Programmer - Epidemiology/ Real-World Evidence,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
608,Technology / AI Solutions Architect,0,CGI,large,LOS ANGELES,0,0,3,2024,76.6,0
609,"Director, Data Science - Monetization Infrastructure",0,Meta,large,LOS ANGELES,0,0,2,2024,76.6,0
610,MS SQL Developer/Admin,0,Capgemini,large,NEW YORK,0,0,2,2024,100.0,0
611,Real-time Pricing Analyst - Enterprise Data,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
612,Senior SQL/R/SAS Programmer - Epidemiology/ Real-World Evidence,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
613,Quality Solutions Specialist,0,TikTok,large,SAN FRANCISCO,1,0,3,2024,88.4,0
614,Caseworker,0,Cencora,large,SAN FRANCISCO,0,0,3,2024,88.4,0
615,Operations Forecasting Associate,0,Oscar Health,large,NEW YORK,0,0,3,2024,100.0,0
616,Legal Operations Specialist,0,Braze,large,NEW YORK,0,0,3,2024,100.0,0
617,Platform Architect - CCaaS,0,Sprinklr,large,NEW YORK,0,0,2,2024,100.0,0
618,Senior Resource Managment Associate - Staffing,0,ZS,large,SAN FRANCISCO,1,0,2,2024,88.4,0
619,Marketing Analyst,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
620,"Postdoctoral Fellow, Computational & Systems Biology – Dey Lab at Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
621,"Sr Business Analyst, Travel Growth",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
622,Subcontractor Default Insurance Underwriting Officer,0,Liberty Mutual Insurance,large,SAN FRANCISCO,0,0,2,2024,88.4,0
623,Scholar Services Associate,0,Success Academy Charter Schools,large,NEW YORK,0,0,3,2024,100.0,0
624,"Principal Analyst, Systems - Remote",0,GXO,large,LOS ANGELES,0,0,2,2024,76.6,0
625,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
626,Product Support Consultant 2,0,Model N,medium,LOS ANGELES,0,0,3,2023,76.5,0
627,"Process Improvement Specialist, Claims",0,Oscar Health,large,LOS ANGELES,0,0,3,2024,76.6,0
628,Data Integrations Associate,0,Oscar Health,large,NEW YORK,0,0,3,2024,100.0,0
629,PLS Compliance Risk Senior Manager,0,PwC,large,NEW YORK,1,1,2,2024,100.0,0
630,Nurse Case Manager - Future Opportunities,0,Cencora,large,SAN FRANCISCO,0,0,2,2024,88.4,0
631,Data Engineer,1,Hudson River Trading,medium,NEW YORK,0,0,3,2024,100.0,0
632,Commissions Manager,0,Prudential,large,SAN FRANCISCO,0,0,2,2024,88.4,0
633,"Director, Advanced Analytics",0,ViacomCBS Streaming,large,NEW YORK,0,0,2,2024,100.0,0
634,Senior Data Scientist,0,World Wide Technology,large,SAN FRANCISCO,0,0,2,2024,88.4,0
635,Compensation Manager,0,iPipeline,medium,LOS ANGELES,0,0,2,2024,76.6,0
636,"Associate General Counsel, AI Product",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
637,Senior Data Engineer,1,Share Local Media,,NEW YORK,0,0,3,2022,100.0,0
638,"AI/ML Specialist, Trust and Safety - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
639,"Associate General Counsel, AI Product",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
640,Technical Game Designer,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
641,Oracle Data & Analytics - Director,0,PwC,large,LOS ANGELES,1,1,3,2024,76.6,0
642,Senior Contracts Manager,0,Hachette Book Group,large,NEW YORK,0,0,2,2024,100.0,0
643,"Director, Principal Solutions Architect",0,Pariveda Solutions,large,NEW YORK,0,0,2,2024,100.0,0
644,Senior Lead Engineer - Generative AI Infrastructure (Remote-Eligible),1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
645,Senior Clinical Research Program Manager- Oncology,0,Northwell Health,large,NEW YORK,0,0,2,2024,100.0,0
646,Executive Administrative Partner,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
647,Training Specialist II - 12 Months FTC,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
648,Director - Content Excellence and Marketing Agency Optimization,0,Merck,large,SAN FRANCISCO,0,0,2,2024,88.4,0
649,Part-Time Work - Students in USA with Biological Training,0,TELUS International AI Inc.,medium,LOS ANGELES,0,1,1,2024,76.6,0
650,Senior Engineer - Generative AI Product Engineering,1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
651,"Data Analyst, Video Platform - USDS",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
652,Senior Implementation Consultant (PDM/PLM),0,Autodesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
653,Machine Learning Engineering Senior Manager,1,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
654,"Sr. Data Engineer -  Finance Data Analytics (Remote, IND)",1,CrowdStrike,large,NEW YORK,0,0,2,2024,100.0,0
655,Principal Data Scientist,0,Dropbox,,LOS ANGELES,0,0,2,2024,76.6,0
656,Research Scientist - Generative AI (PhD),0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
657,Senior Data Platform Engineer / Algos (KDB),1,UBS,large,NEW YORK,0,0,2,2023,100.0,0
658,"Sr. Data Analyst, Measurement Research",0,Pinterest,medium,NEW YORK,0,0,2,2024,100.0,0
659,"Business Analyst II (Remote- In Continental US) REQUIRED: Read and write German, Italian, or French. Candidates without one of these three languages will not be considered.",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
660,Data Orchestration SME Level 2,0,CGI,large,NEW YORK,0,0,3,2024,100.0,0
661,Technical Program Manager - AR & AI Software Technologies,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
662,Banking Data Steward,0,Mizuho,large,NEW YORK,0,0,2,2024,100.0,0
663,"Consultant, Business Info",0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2021,101.0,0
664,"Content Manager, GenAI",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
665,Legal Counsel (Contract),0,Ada,small,LOS ANGELES,0,0,2,2023,76.5,0
666,Lead Solutions Consultant Strategic Accounts,0,Sprinklr,large,LOS ANGELES,0,0,2,2024,76.6,0
667,"Manager, Data Scientist - Credit Infrastructure Imperative, Team Matrix",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
668,"Senior Program Manager, Talent Development",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
669,"Content Manager, GenAI",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
670,"Senior Analyst, Commercial Analytics & Pricing",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
671,"Spécialiste de la saisie de données, Bilingue / Bilingual Data Entry Specialist",0,Cencora,large,LOS ANGELES,0,0,3,2024,76.6,0
672,Data Governance Analyst,0,Forcepoint,large,NEW YORK,0,0,3,2024,100.0,0
673,Orthodontic Regional Manager,0,Henry Schein,large,LOS ANGELES,0,0,2,2024,76.6,0
674,"Senior Machine Learning Engineer (Modeling), Risk",1,Square,,NEW YORK,0,0,2,2023,100.0,0
675,Registered Nurse (RN)- Float Critical Care,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
676,"Senior Associate, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
677,"Machine Learning Engineer, Core Engineering & Monetization Engineering",1,Pinterest,medium,SAN FRANCISCO,1,0,3,2024,88.4,0
678,Linux Technical Support - Remote,0,Sutherland,large,SAN FRANCISCO,0,0,2,2024,88.4,0
679,"Audit & Assurance Valuation & Analytics Specialist Senior Assistant - Summer/Fall 2024, Winter 2025",0,Deloitte,large,NEW YORK,0,0,2,2024,100.0,0
680,Global Banking & Markets Operations - Derivatives Regulatory Reporting-New York-Vice President,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
681,"Compliance, Business Intelligence Group, Vice President",0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
682,"Internal Audit - Executive Reporting & Analysis, Vice President - New York",0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
683,"Research Engineer, Language - Generative AI",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
684,"Team Leader - Company Financials, Consumer Data",0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
685,Industry Business Consultant,0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
686,"Marketing Data Scientist, Reality Labs",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
687,Clinical Trial Coord,0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
688,グロースマーケティングオペレーションインターン - APJ -  Growth Marketing Graduate,0,CrowdStrike,large,SAN FRANCISCO,0,0,3,2024,88.4,0
689,"Machine Learning Engineer, 5+ Years Experience - Los Angeles",1,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
690,"Associate, Tech Governance",0,Oscar Health,large,NEW YORK,0,0,3,2024,100.0,0
691,"Technical Artist , Avatars Team",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
692,Senior Data Architect,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
693,"Senior Associate, Product Manager - Marketing Technology",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
694,"Machine Learning Engineer, Creative Tools & Interactions, 5+ Years Experience - New York",1,Snap,small,NEW YORK,0,0,2,2021,100.0,0
695,"Senior Data Engineer (Python, Scala, or Spark)",1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
696,Executive Rewards Senior Analyst,0,Mars Inc.,large,NEW YORK,0,0,2,2024,100.0,0
697,Team Leader - Equity Index Data Operations and Production,0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
698,Actuary - Annuities Modeling,0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2022,100.7,0
699,"Consultant, Business Insights",0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2021,101.0,0
700,Global Markets - Global Markets Operational Risk - Business Intelligence Vice President - New York,0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
701,"Principal Software Engineer, Dash Search and AI",1,Dropbox,,LOS ANGELES,0,0,2,2024,76.6,0
702,"Director, Research Infrastructure",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
703,Incident Response Analyst (Remote),0,CrowdStrike,large,LOS ANGELES,0,0,3,2024,76.6,0
704,"Lead, Business Intelligence",0,Prudential,large,SAN FRANCISCO,0,0,2,2024,88.4,0
705,"Counsel, Cybersecurity Law",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
706,Solution GTM Strategist,0,Adobe,large,NEW YORK,0,0,2,2024,100.0,0
707,"Director, People Data Solutions",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
708,"Application Analyst, Anthology Student",0,Anthology,large,NEW YORK,0,0,3,2024,100.0,0
709,Technical Support Engineer III (Data Security),1,Forcepoint,large,LOS ANGELES,0,0,3,2024,76.6,0
710,"Manager II, Engineering - Big Data Query Platform",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
711,Director - Controller,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
712,Machine Learning Engineer,1,Zendesk,large,LOS ANGELES,0,0,3,2024,76.6,0
713,Post Doctorate Research Fellow – Adusumilli Lab Memorial Sloan Kettering Cancer Center,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
714,"Director, Revenue Strategy & Intelligence",0,Dropbox,,LOS ANGELES,0,0,2,2024,76.6,0
715,"Senior Data Scientist, Ecommerce - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
716,HPC Benchmark Specialist,0,Atos,,NEW YORK,0,0,3,2023,100.0,0
717,Senior Security Researcher - Threat Lab,0,Integral Ad Science,,NEW YORK,0,0,2,2023,100.0,0
718,"Marketing Data Scientist, Reality Labs",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
719,Operations Manager,0,Ascend,medium,NEW YORK,0,0,2,2024,100.0,0
720,"Internal Audit - Controllers & Tax Engineering-Capital Calculations, Vice President - New York",1,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
721,Actuary,0,Humana,large,NEW YORK,0,0,3,2024,100.0,0
722,Machine Learning Engineer II,1,Abnormal Security,,NEW YORK,0,0,3,2023,100.0,0
723,Application Support Analyst 1,0,BlackLine,large,NEW YORK,0,0,3,2024,100.0,0
724,"Data Engineer, Product Analytics",1,Meta,large,LOS ANGELES,0,1,3,2024,76.6,0
725,Head of SMB Strategy & Operations,0,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
726,"Senior Specialist, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
727,Application Security Threat Modeler,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
728,"Medicare Sales Field Agent - Albuquerque, NM",0,Humana,large,SAN FRANCISCO,0,0,3,2024,88.4,0
729,Sr Clin Data Assoc,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
730,Group Analyst,0,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
731,"Data Visualizations Designer, EPX.xd",0,Capital One,large,NEW YORK,0,0,3,2024,100.0,0
732,"Software Engineer III, Machine Learning, Google Cloud Data Management",1,Google,large,NEW YORK,1,0,3,2024,100.0,0
733,Staff Data Architect,0,FanDuel,large,LOS ANGELES,0,1,2,2024,76.6,0
734,"Data Scientist, Trust and Safety - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
735,Consultants,0,TransUnion,large,LOS ANGELES,0,0,3,2024,76.6,0
736,"Cloud Customer Engineer, Data Analytics, Healthcare/Life Sciences",1,Google,large,LOS ANGELES,0,1,2,2024,76.6,0
737,Data Engineer - Vice President- Corporate Treasury GS Bank Engineering,1,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
738,Healthcare Data Analytics & Visualization Consultant,0,Deloitte,large,LOS ANGELES,1,1,3,2024,76.6,0
739,Data Scientist,0,Salesforce,large,SAN FRANCISCO,1,0,3,2024,88.4,0
740,P&C Actuarial Consultant,0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2021,101.0,0
741,"Director, Data Science - Monetization Infrastructure",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
742,Solution Architect -Generative AI Architect,0,Capgemini,large,NEW YORK,0,0,2,2024,100.0,0
743,"GBM Private, CMG, TMT - Information & Data Analytics, Associate, New York",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
744,Data Scientist - BCG X,0,Boston Consulting Group (BCG),large,SAN FRANCISCO,1,0,3,2024,88.4,0
745,Vice President -Business Intelligence,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
746,Senior Consultant - Rebate and Fees,0,Model N,medium,LOS ANGELES,0,0,2,2024,76.6,0
747,"Director, Risk Lead for Generative AI",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
748,"Data Scientist, Analytics",0,Meta,large,LOS ANGELES,0,0,2,2024,76.6,0
749,Communication and Trade Surveillance Associate,0,Coinbase,large,SAN FRANCISCO,0,0,3,2024,88.4,0
750,Director of Data Analytics &amp; BI,0,Xometry,small,SAN FRANCISCO,0,0,2,2021,101.0,0
751,"Director, Content Personalization & Automation",0,ViacomCBS Streaming,large,NEW YORK,0,0,2,2024,100.0,0
752,Client Service Coordinator ,0,Guidepoint,medium,SAN FRANCISCO,0,0,3,2024,88.4,0
753,Swaps Regulatory Governance Specialist,0,UBS,large,NEW YORK,0,0,3,2024,100.0,0
754,Global Sales Analytics Lead,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
755,"Lead Data Analyst, Influence Operations - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
756,Remote Purview Administrator (Azure Synapse),0,Atos,,NEW YORK,0,0,3,2023,100.0,0
757,"Data Scientist, Product Analytics",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
758,"Director, PPI Business System, BCD",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
759,Regulatory Reporting Policy Senior Specialist,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
760,Consumer Product Strategy Manager II -  Deposit Fraud Strategies Lead,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
761,Medical Analytics Impact & Outcomes Senior Data Analyst,0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
762,"Research Scientist, Generative AI - Speech & Audio",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
763,Registered Nurse - Emergency Department,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
764,"VP/ Director - Global Markets, Business Controls Group",0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
765,"Data Scientist, Creator Marketing",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
766,"Senior Industrial Engineer, Warehouse Design - Remote",1,GXO,large,LOS ANGELES,0,0,2,2024,76.6,0
767,ASE Machine Learning Engineer - Privacy & Foundation Models,1,Apple,large,NEW YORK,0,0,3,2024,100.0,0
768,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
769,Staff Data Architect,0,FanDuel,large,LOS ANGELES,0,1,2,2024,76.6,0
770,Consumer Experience Lead,0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
771,"Field Solutions Developer I, Generative AI, Google Cloud",0,Google,large,NEW YORK,1,1,3,2024,100.0,0
772,Oracle Analyst,0,World Wide Technology,large,LOS ANGELES,0,0,3,2024,76.6,0
773,Lead Product Designer - Atlassian Intelligence (AI),0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
774,Credit Analyst II,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
775,"Lead Threat Researcher, Influence Operations",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
